date,phase,dvol,dvol_daily_change_vol_pts,dvol_spike_marker,rv_forward_7d,vrp,net_pnl_pct,sleeve_return,cohort_week_index,is_cohort_anchor,price_source
2026-07-04,warmup,39.18,-0.28999999999999915,0,13.18091664019445,25.99908335980555,0.4646955244830656,0.4646955244830656,,0,deribit-tradingview
2026-07-05,warmup,38.67,-0.509999999999998,0,17.148636826230806,21.521363173769195,0.3747658874329224,0.3747658874329224,,0,deribit-tradingview
2026-07-06,warmup,37.26,-1.4100000000000037,0,17.967427183718574,19.292572816281425,0.33000330746314605,0.33000330746314605,,0,deribit-tradingview
2026-07-07,warmup,38.87,1.6099999999999994,0,30.03465362225513,8.835346377744866,0.11998246223449338,0.11998246223449338,,0,deribit-tradingview
2026-07-08,warmup,39.53,0.6600000000000037,0,30.039544040792492,9.490455959207509,0.13313955210195041,0.13313955210195041,,0,deribit-tradingview
2026-07-09,warmup,37.29,-2.240000000000002,0,30.437252585077317,6.852747414922682,0.08016434101767514,0.08016434101767514,,0,deribit-tradingview
2026-07-10,warmup,36.23,-1.0600000000000023,0,36.43942752014197,-0.20942752014197197,-0.06167096853907683,-0.06167096853907683,,0,deribit-tradingview
2026-07-11,live,36.78,0.5500000000000043,0,37.57893055902694,-0.7989305590269353,-0.07351042972117644,-0.07351042972117644,0,1,deribit-tradingview
2026-07-12,live,37.2,0.4200000000000017,0,36.01122371245834,1.188776287541664,-0.03358972278834094,-0.03358972278834094,0,0,deribit-tradingview
2026-07-13,live,37.78,0.5799999999999983,0,36.47635125316433,1.3036487468356697,-0.03128264728067915,-0.03128264728067915,0,0,deribit-tradingview
2026-07-14,live,36.48,-1.3000000000000043,0,33.857712417873095,2.6222875821269014,-0.004799368529191455,-0.004799368529191455,0,0,deribit-tradingview
2026-07-15,live,35.98,-0.5,0,33.92709573359798,2.0529042664020167,-0.016234749213590985,-0.016234749213590985,0,0,deribit-tradingview
2026-07-16,live,36.37,0.39000000000000057,0,,,,,0,0,deribit-tradingview
2026-07-17,live,36.33,-0.03999999999999915,0,,,,,0,0,deribit-tradingview
2026-07-18,live,35.72,-0.6099999999999994,0,,,,,1,1,deribit-tradingview
2026-07-19,live,36.11,0.39000000000000057,0,,,,,1,0,deribit-tradingview
2026-07-20,live,36.26,0.14999999999999858,0,,,,,1,0,deribit-tradingview
2026-07-21,live,37.32,1.0600000000000023,0,,,,,1,0,deribit-tradingview
2026-07-22,live,38.01,0.6899999999999977,0,,,,,1,0,deribit-tradingview
