date,open,high,low,close,volume
2019-09-08,10000,10412.65,10000,10391.63,3096.291
2019-09-09,10316.62,10475.54,10077.22,10307,14824.373
2019-09-10,10307,10382.97,9940.87,10102.02,9068.955
2019-09-11,10094.27,10293.11,9884.31,10159.55,10897.922
2019-09-12,10163.06,10450.13,10042.12,10415.13,15609.634
2019-09-13,10414.96,10440.55,10153.51,10341.34,19252.721
2019-09-14,10343.01,10419.97,10222.77,10332.25,20656.624
2019-09-15,10333.47,10359.2,10024.81,10302.22,20536.255
2019-09-16,10302,10353.81,10080.7,10249.27,20185.637
2019-09-17,10257.3,10270.63,10136.77,10186.52,22519.607
2019-09-18,10183.87,10256.65,10097.92,10155.16,20832.895
2019-09-19,10154.7,10331.62,9530.02,10245.3,26228.754
2019-09-20,10247.7,10279.3,10070.5,10166.35,23265.91
2019-09-21,10166.56,10175.3,9912.63,9983.33,23642.387
2019-09-22,9992.7,10089.52,9857,10023.04,23916.354
2019-09-23,10027.69,10046.91,9620,9701.96,31927.062
2019-09-24,9701.1,9792.83,8645.61,8645.61,29758.535
2019-09-25,8493.32,8725.24,8200,8430.07,48222.102
2019-09-26,8428.15,8464.4,7700.67,8060.15,60065.945
2019-09-27,8061.98,8260,7851.94,8176.52,40034.653
2019-09-28,8178.26,8311,8001.14,8195.38,33820.919
2019-09-29,8199,8226.35,7888.98,8041.96,35966.056
2019-09-30,8042.08,8331.89,7709.01,8285.84,54412.52
2019-10-01,8285.31,8499,8171,8290,39212.804
2019-10-02,8290,8365.92,8149.35,8352.14,30329.179
2019-10-03,8353.4,8386,8020,8220.27,33430.23
2019-10-04,8219.95,8227.42,7979.95,8130.56,28421.111
2019-10-05,8130,8175,8010,8122.14,30262.006
2019-10-06,8122.01,8148.43,7760,7852.79,41909.039
2019-10-07,7851.01,8330,7764.42,8186.88,62760.299
2019-10-08,8188.55,8322.01,8103.88,8167.62,44715.165
2019-10-09,8168.33,8700,8113,8559.77,65453.643
2019-10-10,8559.77,8640.89,8419.34,8556.02,44285.668
2019-10-11,8557,8788,8210,8255.58,69157.964
