[2026-07-05T22:19:04.202Z] BTC ALERT sign_agreement_rolling30_below70 rate=66.66666666666666
[2026-07-05T22:19:45.440Z] BTC ALERT sign_agreement_rolling30_below70 rate=66.66666666666666
[2026-07-09T22:32:06.309Z] no alerts triggered this run
[2026-07-10T04:51:59.923Z] no alerts triggered this run
[2026-07-11T01:11:34.019Z] no alerts triggered this run
[2026-07-11T04:12:29.115Z] no alerts triggered this run
[2026-07-12T04:24:39.660Z] no alerts triggered this run
[2026-07-12T07:01:30.541Z] no alerts triggered this run
[2026-07-13T04:29:43.487Z] no alerts triggered this run
[2026-07-14T03:56:28.640Z] no alerts triggered this run
[2026-07-15T03:57:40.201Z] no alerts triggered this run
[2026-07-15T10:56:06.694Z] no alerts triggered this run
[2026-07-16T04:08:34.466Z] no alerts triggered this run
[2026-07-17T04:06:11.542Z] no alerts triggered this run
[2026-07-18T03:54:32.420Z] no alerts triggered this run
[2026-07-19T04:20:52.812Z] no alerts triggered this run
[2026-07-20T04:35:17.696Z] no alerts triggered this run
[2026-07-21T04:15:03.926Z] no alerts triggered this run
[2026-07-22T04:16:29.717Z] no alerts triggered this run
[2026-07-23T04:14:46.073Z] no alerts triggered this run
[2026-07-24T04:14:01.849Z] no alerts triggered this run
[2026-07-25T04:09:59.613Z] no alerts triggered this run
[2026-07-26T04:25:16.273Z] no alerts triggered this run
[2026-07-27T04:36:12.576Z] no alerts triggered this run
[2026-07-28T04:09:10.101Z] no alerts triggered this run
[2026-07-29T04:11:44.645Z] no alerts triggered this run
[2026-07-30T03:56:18.134Z] no alerts triggered this run
[2026-07-31T04:21:09.118Z] no alerts triggered this run
[2026-08-01T04:20:38.553Z] no alerts triggered this run
[2026-08-02T04:22:31.846Z] no alerts triggered this run
[2026-08-03T04:29:38.894Z] no alerts triggered this run
[2026-08-04T04:13:39.071Z] no alerts triggered this run
